SA2_CODE,DWELLING_FLAT,DWELLING_HOUSE,DWELLING_OTHER,DWELLING_SEMI,TOTAL,PERC_DWELLING_HOUSE,PERC_DWELLING_FLAT,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER
208031189,1496,3134,31,642,5285,0.5929990539262062,0.28306527909176915,0.12147587511825922,0.00586565752128666
208031190,1298,2562,31,2209,6104,0.4197247706422018,0.21264744429882046,0.36189384010484926,0.005078636959370904
208031191,477,2747,22,353,3606,0.7617859123682751,0.13227953410981697,0.09789240155296727,0.006100942872989462
208031192,0,0,0,0,0,NaN,NaN,NaN,NaN
208031193,1157,4001,43,3382,8582,0.4662083430435796,0.13481705896061524,0.3940806338848753,0.005010487065951992
208041194,3842,3575,39,1734,9189,0.38905212754380236,0.41810860811840245,0.18870388507998695,0.004244205027750571
208041195,1871,4742,47,2071,8719,0.5438697098291089,0.21458882899415072,0.23752723936231218,0.005390526436517949
209011196,58,3518,13,189,3780,0.9306878306878307,0.015343915343915344,0.05,0.0034391534391534392
209011197,163,6744,15,1131,8057,0.8370361176616606,0.02023085515700633,0.14037482934094575,0.0018617351371478217
209011198,1126,4079,39,1160,6405,0.6368462138953942,0.175800156128025,0.18110850897736144,0.006088992974238876
209011199,500,3678,55,2058,6292,0.5845518118245391,0.07946598855689765,0.32708200890019073,0.008741258741258742
209011200,1041,2854,31,1048,4967,0.5745923092409906,0.20958324944634588,0.2109925508355144,0.0062411918663176965
209011201,560,2378,14,109,3059,0.7773782281791435,0.18306636155606407,0.035632559660019616,0.004576659038901602
209011202,132,5415,29,1089,6669,0.811965811965812,0.01979307242465137,0.1632928475033738,0.004348478032688559
209011203,25,6095,14,1101,7250,0.8406896551724138,0.0034482758620689655,0.15186206896551724,0.0019310344827586207
209011204,19,3391,12,330,3753,0.9035438316013855,0.005062616573407941,0.08792965627498002,0.0031974420463629096
209021205,753,2301,38,755,3852,0.5973520249221184,0.1954828660436137,0.19600207684319834,0.009865005192107996
209021207,837,7598,56,3654,12137,0.6260196094586801,0.06896267611436105,0.30106286561753315,0.004613990277663344
209021208,361,6859,30,2751,10008,0.6853517186250999,0.036071143085531575,0.2748800959232614,0.002997601918465228
209021428,1821,5002,45,1886,8749,0.5717224825694365,0.20813807292261974,0.21556749342782033,0.005143444965138873
209021429,555,3101,4,1534,5206,0.5956588551671149,0.10660776027660392,0.2946600076834422,7.68344218209758e-4
209031209,480,7405,24,440,8349,0.886932566774464,0.05749191519942508,0.052700922266139656,0.002874595759971254
209031210,3,1236,0,28,1274,0.9701726844583988,0.002354788069073783,0.02197802197802198,0
209031211,7,1546,37,4,1594,0.9698870765370138,0.00439146800501882,0.002509410288582183,0.023212045169385194
209031212,6,1864,25,0,1895,0.9836411609498681,0.0031662269129287598,0,0.013192612137203167
209031213,100,2938,16,79,3136,0.9368622448979592,0.03188775510204082,0.025191326530612245,0.00510204081632653
209031214,4,2284,6,21,2327,0.9815212720240654,0.0017189514396218307,0.009024495058014611,0.002578427159432746
209031215,17,4502,14,234,4769,0.9440134200041937,0.003564688613965192,0.04906689033340323,0.002935625917383099
209041216,819,1518,7,573,2920,0.5198630136986301,0.2804794520547945,0.19623287671232878,0.002397260273972603
209041217,33,2031,9,498,2577,0.7881257275902211,0.012805587892898719,0.19324796274738068,0.0034924330616996507
209041219,530,7403,24,456,8405,0.880785246876859,0.06305770374776919,0.054253420582986316,0.0028554431885782273
209041220,132,4977,12,1170,6292,0.7910044500953591,0.02097902097902098,0.1859504132231405,0.0019071837253655435
209041221,21,3856,3,403,4281,0.9007241298761971,0.004905395935529082,0.09413688390562952,7.00770847932726e-4
209041223,478,6595,19,729,7814,0.8439979523931406,0.061172254927054005,0.09329408753519325,0.002431533145636038
209041224,57,5559,46,183,5838,0.9522096608427544,0.009763617677286743,0.03134635149023638,0.0078794107571086
209041225,45,2917,15,141,3122,0.9343369634849455,0.014413837283792441,0.04516335682254965,0.004804612427930814
209041430,17,6402,4,802,7230,0.8854771784232365,0.002351313969571231,0.11092669432918395,5.532503457814661e-4
209041431,175,3440,7,970,4590,0.7494553376906318,0.03812636165577342,0.2113289760348584,0.0015250544662309367
209041432,24,2412,9,676,3116,0.7740693196405648,0.007702182284980745,0.21694480102695765,0.002888318356867779
209041433,71,2740,5,748,3568,0.7679372197309418,0.01989910313901345,0.20964125560538116,0.0014013452914798206
209041434,121,5140,11,713,5982,0.8592443998662654,0.02022734871280508,0.1191909060514878,0.0018388498829822802
209041435,7,3339,5,472,3829,0.8720292504570384,0.0018281535648994515,0.12326978323322016,0.0013058239749281796
209041436,84,3305,6,844,4241,0.7792973355340721,0.01980664937514737,0.19900966753124263,0.0014147606696533837
209041437,73,2801,19,158,3047,0.919264850672793,0.02395799146701674,0.051854282901214306,0.0062356416147029865
210011226,80,2331,22,1055,3491,0.6677169865368089,0.022916069894013177,0.3022056717272988,0.006301919220853624
210011227,0,0,0,0,0,NaN,NaN,NaN,NaN
210011228,106,2833,4,443,3390,0.835693215339233,0.03126843657817109,0.13067846607669617,0.0011799410029498525
210011229,161,8107,37,1983,10300,0.7870873786407767,0.01563106796116505,0.1925242718446602,0.003592233009708738
210011230,96,1916,7,896,2908,0.6588720770288858,0.033012379642365884,0.3081155433287483,0.002407152682255846
210011231,36,2792,11,686,3526,0.7918321043675554,0.01020986954055587,0.19455473624503686,0.003119682359614294
210021232,10,4266,24,474,4772,0.893964794635373,0.0020955574182732607,0.09932942162615256,0.005029337803855826
210021233,3,1382,32,0,1422,0.9718706047819972,0.002109704641350211,0,0.02250351617440225
210021234,0,1418,3,62,1494,0.9491298527443106,0,0.041499330655957165,0.002008032128514056
210021235,85,3539,30,64,3725,0.9500671140939597,0.022818791946308724,0.017181208053691274,0.008053691275167786
210031236,222,2271,32,693,3214,0.7065961418792781,0.06907280647168637,0.21561916614810206,0.009956440572495333
210031237,86,4255,22,666,5032,0.8455882352941176,0.017090620031796504,0.1323529411764706,0.0043720190779014305
210031239,704,5251,32,4218,10197,0.5149553790330489,0.06903991370010787,0.41365107384524863,0.003138177895459449
210031438,835,5525,46,2536,8955,0.6169737576772752,0.09324399776661083,0.2831937465103294,0.005136795086543831
210031439,66,894,0,201,1162,0.7693631669535284,0.05679862306368331,0.1729776247848537,0
210031440,34,1835,4,497,2369,0.7745884339383706,0.014352047277332207,0.2097931616715914,0.0016884761502743773
210041240,14,4521,12,37,4587,0.9856115107913669,0.003052103771528232,0.008066274253324613,0.002616088947024199
210041241,989,9002,32,640,10662,0.8443068842618646,0.09275933220784092,0.060026261489401614,0.0030013130744700805
210051242,825,3308,54,672,4862,0.6803784450843274,0.16968325791855204,0.13821472645002056,0.011106540518305225
210051243,418,4630,189,224,5472,0.846125730994152,0.0763888888888889,0.04093567251461988,0.03453947368421053
210051245,25,6029,136,607,6797,0.8870089745475945,0.0036780932764454905,0.08930410475209652,0.02000882742386347
210051246,7,4944,12,207,5172,0.9559164733178654,0.0013534416086620263,0.040023201856148494,0.002320185614849188
210051247,51,3817,15,774,4662,0.8187473187473188,0.010939510939510939,0.16602316602316602,0.0032175032175032173
210051248,0,26,5,0,34,0.7647058823529411,0,0,0.14705882352941177
210051249,81,5238,7,649,5971,0.8772399933009546,0.013565566906715794,0.10869201138837715,0.0011723329425556857
210051250,5,1804,7,1160,2983,0.604760308414348,0.0016761649346295675,0.3888702648340597,0.0023466309084813944
210051441,106,2600,3,125,2826,0.9200283085633404,0.03750884642604388,0.04423213021939137,0.0010615711252653928
210051442,75,3019,0,354,3447,0.8758340586016826,0.02175805047867711,0.10269799825935597,0
210051443,34,4606,10,524,5179,0.889360880478857,0.006564973933191736,0.10117783355860205,0.0019308746862328635
210051444,56,3646,8,852,4560,0.7995614035087719,0.012280701754385965,0.1868421052631579,0.0017543859649122807
210051445,0,1114,3,59,1175,0.9480851063829787,0,0.05021276595744681,0.002553191489361702
211011251,508,3283,30,1337,5155,0.6368574199806013,0.098545101842871,0.2593598448108632,0.005819592628516004
211011254,15,4911,9,696,5634,0.8716719914802982,0.0026624068157614484,0.1235356762513312,0.001597444089456869
211011255,3,2082,4,0,2091,0.9956958393113343,0.0014347202295552368,0,0.001912960306073649
211011256,194,4891,3,352,5440,0.8990808823529411,0.03566176470588235,0.06470588235294118,5.514705882352941e-4
211011257,261,2380,4,83,2730,0.8717948717948718,0.0956043956043956,0.030402930402930402,0.0014652014652014652
211011258,13,3379,0,173,3571,0.9462335480257631,0.0036404368524222907,0.048445813497619714,0
211011259,7,4588,181,512,5292,0.8669690098261527,0.0013227513227513227,0.09674981103552532,0.03420256991685563
211011260,199,5196,26,1185,6610,0.7860816944024206,0.03010590015128593,0.17927382753403934,0.003933434190620273
211011446,331,7028,40,2165,9558,0.7353002720234358,0.03463067587361373,0.2265118225570203,0.004184975936388366
211011447,216,4946,39,696,5898,0.8385893523228213,0.03662258392675483,0.11800610376398779,0.006612410986775178
211011448,37,5239,19,279,5567,0.9410813723729118,0.006646308604275193,0.05011675947548051,0.0034129692832764505
211011449,13,1549,3,59,1623,0.9544054220579175,0.008009858287122612,0.036352433764633395,0.0018484288354898336
211021261,131,5181,20,452,5776,0.8969875346260388,0.02268005540166205,0.07825484764542937,0.0034626038781163434
211021262,3,3306,49,33,3391,0.9749336478914774,8.846947803007962e-4,0.009731642583308758,0.014450014744913005
211031263,158,3630,16,743,4547,0.7983285682867824,0.034748185616890255,0.16340444248955355,0.003518803606773697
211031265,12,6192,12,102,6317,0.9802121260091816,0.0018996359031185689,0.016146905176507836,0.0018996359031185689
211031266,424,5801,54,1176,7455,0.7781354795439303,0.05687458081824279,0.15774647887323945,0.007243460764587525
211031267,196,7303,39,670,8211,0.8894166362197052,0.023870417732310314,0.08159785653391792,0.0047497259773474606
211031268,11,3423,9,29,3469,0.986739694436437,0.003170942634765062,0.00835975785528971,0.0025944076102623233
211031450,406,5535,40,866,6842,0.8089739842151418,0.059339374451914645,0.12657117801812334,0.005846243788365975
211031451,44,5114,33,440,5627,0.9088324151412831,0.007819441976186245,0.07819441976186245,0.005864581482139684
211031452,3,1736,0,139,1884,0.921443736730361,0.0015923566878980893,0.0737791932059448,0
211041269,96,3183,17,1073,4365,0.7292096219931271,0.021993127147766325,0.24581901489117983,0.0038946162657502864
211041270,392,4309,25,2069,6810,0.6327459618208517,0.057562408223201175,0.3038179148311307,0.003671071953010279
211041271,155,3276,22,1352,4800,0.6825,0.03229166666666667,0.2816666666666667,0.004583333333333333
211041272,50,3231,9,723,4017,0.8043315907393578,0.012447099825740602,0.17998506348020912,0.0022404779686333084
211041273,55,3829,7,372,4260,0.8988262910798122,0.012910798122065728,0.08732394366197183,0.0016431924882629107
211051274,10,3671,13,18,3719,0.9870933046517881,0.0026888948642108095,0.004840010755579457,0.0034955633234740524
211051275,3,3640,21,84,3753,0.969890754063416,7.993605115907274e-4,0.02238209432454037,0.005595523581135092
211051276,27,5203,117,410,5753,0.904397705544933,0.004693203545976013,0.07126716495741352,0.020337215365896055
211051277,72,3297,17,482,3874,0.8510583376355189,0.01858544140423335,0.1244192049561177,0.0043882292204439855
211051278,69,5966,129,1277,7437,0.8022051902648918,0.00927793465106898,0.1717090224552911,0.01734570391286809
211051279,13,2076,9,35,2145,0.9678321678321679,0.006060606060606061,0.016317016317016316,0.004195804195804196
211051280,41,2253,10,179,2483,0.9073701167942005,0.016512283527990335,0.07209021345147,0.004027386226339106
211051281,30,7794,42,415,8285,0.9407362703681352,0.003621001810500905,0.05009052504526252,0.005069402534701267
211051282,11,3970,56,46,4088,0.9711350293542075,0.0026908023483365948,0.011252446183953033,0.0136986301369863
211051283,7,3386,14,125,3526,0.9602949517867272,0.0019852524106636414,0.03545093590470788,0.003970504821327283
211051284,32,3640,3,89,3769,0.9657734146988591,0.008490315733616343,0.023613690634120457,7.959671000265323e-4
211051285,8,2744,21,4,2787,0.9845712235378543,0.0028704700394689632,0.0014352350197344816,0.007534983853606028
211051286,75,6711,179,56,7018,0.9562553434026788,0.010686805357651753,0.007979481333713309,0.025505842120262183
212011287,3,4133,80,532,4745,0.8710221285563752,6.322444678609062e-4,0.11211801896733403,0.01685985247629083
212011288,62,3062,24,106,3264,0.9381127450980392,0.018995098039215685,0.032475490196078434,0.007352941176470588
212011289,20,6498,57,3,6579,0.987688098495212,0.0030399756801945585,4.5599635202918376e-4,0.008663930688554491
212011290,8,2796,21,46,2876,0.972183588317107,0.0027816411682892906,0.015994436717663423,0.007301808066759388
212011291,81,6158,19,857,7114,0.865617093055946,0.011385999437728422,0.12046668540905257,0.0026707899915659264
212011292,27,9317,75,1174,10584,0.8802910052910053,0.002551020408163265,0.11092214663643235,0.007086167800453515
212021293,218,7101,20,1728,9066,0.7832561217736598,0.024045885726891682,0.19060225016545335,0.0022060445621001545
212021294,50,7981,9,233,8275,0.9644712990936556,0.006042296072507553,0.028157099697885195,0.0010876132930513595
212021295,281,3365,23,667,4339,0.7755243143581471,0.06476146577552432,0.15372205577321962,0.005300760543904126
212021297,7,3007,12,656,3683,0.8164539777355416,0.0019006244909041542,0.17811566657616074,0.00325821341297855
212021299,0,2317,15,20,2360,0.9817796610169491,0,0.00847457627118644,0.006355932203389831
212021453,0,3749,16,354,4119,0.9101723719349356,0,0.08594319009468318,0.0038844379703811605
212021454,3,4181,7,538,4721,0.8856174539292523,6.354585892819318e-4,0.11395890701122643,0.0014827367083245075
212021455,36,4441,0,110,4593,0.966906161550185,0.007838014369693011,0.023949488351839757,0
212021456,207,4547,131,225,5111,0.8896497749951086,0.04050088045392291,0.044022696145568384,0.02563099197808648
212031300,374,5962,39,1275,7647,0.7796521511703937,0.04890806852360403,0.16673205178501374,0.0051000392310710085
212031301,47,7885,11,928,8870,0.8889515219842165,0.005298759864712514,0.10462232243517475,0.0012401352874859075
212031302,25,6180,3,381,6592,0.9375,0.00379247572815534,0.05779733009708738,4.550970873786408e-4
212031303,10,2878,6,199,3101,0.928087713640761,0.0032247662044501773,0.06417284746855853,0.0019348597226701064
212031304,31,4421,19,608,5090,0.868565815324165,0.006090373280943025,0.11944990176817288,0.0037328094302554026
212031305,70,7709,14,528,8328,0.9256724303554275,0.00840537944284342,0.06340057636887608,0.0016810758885686839
212031306,35,4117,9,271,4436,0.9280883678990082,0.007889990982867448,0.06109107303877367,0.0020288548241659153
212031308,24,2784,57,14,2884,0.9653259361997226,0.008321775312066574,0.0048543689320388345,0.019764216366158115
212031457,4,3716,0,158,3868,0.9607032057911065,0.001034126163391934,0.040847983453981385,0
212031458,4,4495,5,458,4971,0.9042446187889761,8.046670690002012e-4,0.09213437940052303,0.0010058338362502514
212041309,29,3847,11,446,4324,0.8896854764107308,0.006706753006475485,0.10314523589269195,0.002543940795559667
212041310,464,2731,24,1599,4819,0.5667150861174518,0.09628553641834406,0.331811579165802,0.0049802863664660715
212041311,2460,4824,227,4084,11591,0.4161849710982659,0.21223362954016048,0.3523423345699249,0.01958416012423432
212041312,486,6774,32,932,8230,0.823086269744836,0.05905224787363305,0.11324422843256379,0.003888213851761847
212041313,0,3176,88,724,3977,0.7985919034448077,0,0.18204676892129745,0.022127231581594166
212041314,191,7599,9,713,8525,0.8913782991202346,0.022404692082111436,0.08363636363636363,0.0010557184750733138
212041316,233,2555,4,67,2862,0.8927323549965059,0.0814116002795248,0.023410202655485674,0.001397624039133473
212041317,763,5175,148,1425,7523,0.6878904692277017,0.10142230493154326,0.18941911471487438,0.019673002791439586
212041318,124,3481,47,414,4055,0.8584463625154131,0.030579531442663378,0.10209617755856967,0.011590628853267572
212041459,1363,2917,27,890,5195,0.5615014436958614,0.26236766121270455,0.17131857555341676,0.00519730510105871
