SA2_CODE,HHOLD_FAM_MULTI,HHOLD_FAM_ONE,HHOLD_NON_FAM,TOTAL,PERC_HHOLD_FAM_MULTI,PERC_HHOLD_FAM_ONE,PERC_HHOLD_NON_FAM,HHOLD_SIZE_1_2,HHOLD_SIZE_3_5,HHOLD_SIZE_6_,PERC_HHOLD_SIZE_1_2,PERC_HHOLD_SIZE_3_5,PERC_HHOLD_SIZE_6_
126021497,729,11891,3658,16274,0.044795379132358364,0.7306746958338454,0.2247757158657982,7208,8120,17224,0.22143032686163677,0.24944703858441877,0.5291226345539445
126021498,195,7236,3423,10854,0.017965726920950803,0.6666666666666666,0.31536760641238254,6423,4181,11104,0.2958817025981205,0.1926018057858854,0.5115164916159941
126021499,122,4655,1551,6323,0.019294638620907797,0.7362011703305393,0.24529495492645895,3270,2855,6526,0.25847759070429216,0.22567385977393092,0.51584854952177694
126021500,264,9549,5999,15815,0.01669301296237749,0.6037938665823586,0.3793234271261461,9685,5689,16253,0.30622569323679133,0.17987795238245802,0.5138963543807507
126021501,283,6031,1645,7957,0.03556616815382682,0.7579489757446274,0.20673620711323362,3488,4145,8283,0.21915054033676803,0.2604297562201558,0.5204197034430762
126021503,376,9935,4479,14792,0.02541914548404543,0.6716468361276365,0.3027988101676582,8633,5741,15208,0.29183287134068014,0.19407071868027856,0.5140964099790413
126021590,71,2139,422,2643,0.02686341278849792,0.8093076049943246,0.15966704502459325,1085,1459,2731,0.20568720379146918,0.2765876777251185,0.5177251184834123
126021591,448,13712,5663,19797,0.022629691367378895,0.6926301964944184,0.28605344244077385,10930,8337,20353,0.2758707723372034,0.21042402826855125,0.5137051993942453
127011504,469,7020,2698,10199,0.04598490048043926,0.6883027747818413,0.26453573879792136,4721,4309,11356,0.23158049641911116,0.2113705484155793,0.5570489551653095
127011505,367,3614,897,4864,0.07545230263157894,0.7430098684210527,0.18441611842105263,2103,2193,5446,0.21586943132826936,0.2251077807431739,0.5590227879285568
127011506,531,8573,1448,10544,0.05036039453717754,0.8130690440060698,0.13732928679817905,4378,5437,11281,0.20752749336367085,0.25772658323852865,0.5347459233978006
127011592,0,28,0,33,0,0.8484848484848485,0,21,6,34,0.3442622950819672,0.09836065573770492,0.5573770491803278
127011593,246,3087,285,3615,0.06804979253112033,0.8539419087136929,0.07883817427385892,909,2325,3999,0.1256739941932808,0.32144338448776444,0.5528826213189548
127011594,585,5357,729,6683,0.08753553793206643,0.8015861140206494,0.10908274726919048,1895,3887,7572,0.14190504717687585,0.2910738355548899,0.5670211172682342
127011595,535,5425,583,6530,0.08192955589586524,0.830781010719755,0.0892802450229709,1709,4065,7299,0.1307274535301767,0.3109462250439838,0.5583263214258395
127011596,341,5307,550,6216,0.054858429858429855,0.8537644787644788,0.08848133848133848,1571,4029,6814,0.12655066859996777,0.32455292411793135,0.5488964072821009
127011597,502,6769,638,7918,0.06339984844657742,0.8548875978782521,0.08057590300580955,1944,5098,8785,0.122828078599861,0.3221077904846149,0.5550641309155241
127021509,750,6923,1077,8732,0.0858909757214842,0.7928309665597801,0.1233394411360513,2782,4929,9771,0.1591351103992678,0.2819471456355108,0.5589177439652214
127021510,726,8702,1261,10682,0.06796480059913874,0.8146414529114399,0.11804905448417899,3614,6042,11715,0.1691076692714426,0.28271957325347435,0.5481727574750831
127021511,1006,10325,3293,14640,0.06871584699453552,0.70525956284153,0.22493169398907104,6218,7047,15999,0.21247949699289229,0.24080781848004373,0.546712684527064
127021512,832,6981,1859,9688,0.08587943848059455,0.7205821635012386,0.19188687035507845,3847,4542,10971,0.1987086776859504,0.23460743801652892,0.5666838842975207
127021513,988,8610,2198,11810,0.08365791701947502,0.729043183742591,0.1861134631668078,4377,6079,13150,0.18541896128103025,0.25751927476065406,0.5570617639583156
127021514,490,4345,561,5398,0.09077436087439793,0.8049277510188959,0.10392738051130049,1698,3114,5982,0.15730961645358532,0.2884936075597554,0.5541967759866593
127021515,508,8e3,2629,11156,0.045536034420939404,0.7171029042667623,0.23565794191466474,5148,5081,12064,0.2309245054501413,0.22791907773740636,0.5411564168124523
127021516,814,8180,1734,10750,0.07572093023255815,0.7609302325581395,0.16130232558139534,4058,5307,12113,0.18893751745972623,0.24709004562808456,0.5639724369121892
127021517,373,3747,540,4630,0.08056155507559395,0.8092872570194385,0.11663066954643629,1611,2446,5233,0.17341227125941874,0.2632938643702906,0.5632938643702906
127021518,222,1791,337,2329,0.0953198797767282,0.7689995706311722,0.14469729497638473,880,1181,2618,0.18807437486642445,0.2524043599059628,0.5595212652276127
127021519,666,8025,2305,10980,0.060655737704918035,0.7308743169398907,0.2099271402550091,4871,5056,12049,0.22165089188205314,0.23006916636330543,0.5482799417546415
127021520,546,4799,688,6035,0.09047224523612261,0.7951946975973488,0.1140016570008285,2104,3276,6688,0.17434537620152468,0.271461716937355,0.5541929068611203
127021521,0,8,10,15,0,0.5333333333333333,0.6666666666666666,18,0,15,0.5454545454545454,0,0.45454545454545453
127031522,473,7059,1610,9161,0.05163191791289161,0.7705490666957756,0.17574500600371137,3584,4743,9976,0.19581489373326777,0.25913784625471237,0.5450472600120199
127031523,487,9319,1868,11667,0.04174166452387074,0.798748607182652,0.16010971115110997,4958,6021,12362,0.2124159204832698,0.2579580994815989,0.5296259800351313
127031524,363,10193,1628,12194,0.029768738723962605,0.8359029030670821,0.1335082827620141,4399,7244,12735,0.18044958569201738,0.29715317089178767,0.522397243416195
127031598,622,11735,4496,16842,0.03693148082175514,0.6967699798123739,0.2669516684479278,8457,7408,17830,0.2509867932927734,0.21985457783053866,0.529158628876688
127031599,341,4902,1877,7121,0.047886532790338436,0.688386462575481,0.2635865749192529,3398,2950,7893,0.23860683940734498,0.20714837441190928,0.5542447861807457
127031600,572,7805,784,9181,0.06230258141814617,0.8501252586864176,0.08539374795773881,2237,5932,10173,0.12196052775051794,0.3234107512812125,0.5546287209682695
127031601,58,2539,1598,4210,0.013776722090261283,0.6030878859857483,0.37957244655581945,2647,1421,4337,0.3149315883402736,0.16906603212373586,0.5160023795359905
128011529,224,9328,2453,12002,0.018663556073987668,0.7772037993667722,0.20438260289951674,5953,5747,12307,0.24796934227516973,0.23938851168409214,0.5126421460407381
128011530,256,9185,3768,13227,0.019354350948816813,0.694412943222197,0.28487185302789747,7492,5334,13610,0.28340142230292026,0.2017703132092601,0.5148282644878196
128011531,292,8229,2627,11144,0.0262024407753051,0.738424264178033,0.23573223259152906,6056,4743,11493,0.2716669657276153,0.21276691189664454,0.5155661223757402
128011602,117,5895,3458,9488,0.012331365935919056,0.6213111298482293,0.364460370994941,6063,3237,9658,0.3198122164785315,0.17074585926785527,0.5094419242536132
128011603,174,6395,1477,8041,0.021639099614475812,0.7952990921527173,0.18368362144011938,3788,3956,8343,0.23546963386585443,0.2459128488841922,0.5186175172499534
128011604,208,12041,6794,19049,0.01091920835739409,0.6321066722662607,0.35665914221218964,13204,5471,19417,0.346634463929434,0.14362595820644755,0.5097395778641185
128011605,46,1684,214,1936,0.023760330578512397,0.8698347107438017,0.11053719008264463,787,1080,2013,0.20283505154639175,0.27835051546391754,0.5188144329896908
128011606,114,3985,1059,5154,0.02211874272409779,0.773185875048506,0.20547147846332944,2492,2472,5348,0.24166020170674943,0.23972071373157486,0.5186190845616757
128021533,98,3374,932,4410,0.022222222222222223,0.765079365079365,0.2113378684807256,2192,2065,4557,0.24869525754481506,0.23428636260494667,0.5170183798502382
128021534,268,5482,560,6313,0.04245208300332647,0.8683668620307302,0.0887058450815777,2326,3647,6650,0.1842668145448784,0.2889170561673136,0.526816129287808
128021535,383,11084,1687,13183,0.02905256770082682,0.8407797921565653,0.1279678373663051,5144,7511,13682,0.1953145764513802,0.28518813836048146,0.5194972851881383
128021536,323,11144,2433,13903,0.023232395885780046,0.8015536215205351,0.17499820182694384,6186,7291,14326,0.222493975470273,0.2622378879976981,0.515268136532029
128021537,0,3,0,7,0,0.42857142857142855,0,0,0,10,0,0,1
128021538,204,10807,5235,16272,0.012536873156342183,0.6641470009832842,0.32171828908554573,10116,5876,16526,0.311089242880866,0.18069992004428317,0.5082108370748508
128021607,253,9078,1954,11289,0.022411196740189564,0.8041456284879086,0.17308884755071308,5249,5646,11679,0.2325241428191725,0.2501107468769381,0.5173651103038894
128021608,153,3883,678,4727,0.032367251956843666,0.8214512375713984,0.14343135180875818,2041,2497,4903,0.21618472619425907,0.2644846944179642,0.5193305793877767
128021609,85,1927,150,2169,0.039188566159520516,0.888427846934071,0.06915629322268327,680,1379,2272,0.1570076194874163,0.3184022165781575,0.5245901639344263
197979799,0,0,0,0,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
201011001,76,6030,1666,7780,0.009768637532133676,0.7750642673521851,0.2141388174807198,3871,3652,8029,0.24890689300411523,0.23482510288065844,0.5162680041152263
201011002,36,5672,3607,9315,0.003864734299516908,0.6089103596349973,0.38722490606548576,6313,2876,9441,0.33886205045625334,0.15437466451959206,0.5067632850241546
201011003,98,11503,6379,17992,0.0054468652734548685,0.6393397065362383,0.35454646509559806,11794,5833,18345,0.32786611809184923,0.16215389747581452,0.5099799844323363
201011004,98,11664,7986,19744,0.00496353322528363,0.5907617504051864,0.4044773095623987,13436,5937,20119,0.3402208042135116,0.1503342449103616,0.5094449508761268
201011005,30,3500,1019,4556,0.006584723441615452,0.7682177348551361,0.2236611062335382,2444,1954,4707,0.2684239428885228,0.214607358594179,0.5169686985172982
201011006,53,3650,1254,4943,0.010722233461460652,0.7384179647987053,0.25369208982399355,2787,2e3,5113,0.2815151515151515,0.20202020202020202,0.5164646464646465
201011007,36,2054,373,2499,0.014405762304921969,0.8219287715086034,0.14925970388155263,1187,1176,2599,0.2392180572349859,0.2370012091898428,0.5237807335751713
201011008,76,7101,4145,11334,0.006705487912475737,0.6265219692959237,0.3657137815422622,7505,3564,11587,0.3312588276836158,0.1573093220338983,0.5114318502824858
201021009,57,3012,1080,4164,0.013688760806916427,0.723342939481268,0.25936599423631124,2507,1508,4298,0.3015758450619512,0.1814026223986527,0.5170215325393961
201021010,66,3903,1886,5869,0.011245527347077866,0.6650195944794683,0.3213494632816493,4e3,1694,6030,0.34118048447628796,0.14448993517570796,0.5143295803480041
201021011,42,4551,2619,7220,0.005817174515235457,0.6303324099722992,0.36274238227146816,5230,1889,7313,0.3623891352549889,0.13088968957871397,0.5067211751662971
201021012,47,2955,958,3939,0.011931962427011932,0.7501904036557502,0.24320893627824322,2320,1490,4089,0.29370806431193824,0.18863147233827066,0.5176604633497911
201031013,7,1715,991,2727,0.002566923359002567,0.6288962229556289,0.3634030069673634,2042,594,2804,0.37536764705882353,0.10919117647058824,0.5154411764705882
201031014,28,2e3,1085,3116,0.008985879332477536,0.6418485237483954,0.3482028241335045,2138,886,3205,0.3432332637662546,0.14223791940921496,0.5145288168245304
201031015,38,2378,839,3263,0.011645724793135151,0.7287771988967208,0.2571253447747472,1999,1176,3343,0.3066891684565818,0.18042344277385702,0.5128873887695612
201031016,34,3975,2747,6739,0.005045258940495623,0.5898501261314735,0.4076272443982787,5006,1611,6878,0.3709522045201927,0.11937754723971841,0.5096702482400889
201031017,43,2774,1509,4327,0.009937601109313613,0.6410908250519991,0.3487404668361451,3091,1115,4447,0.3572171501213452,0.1288570437998382,0.5139258060788165
202011018,102,6726,4938,11771,0.00866536403024382,0.5714042987001954,0.4195055645229802,8418,3102,12017,0.35764965798529974,0.13179249691974337,0.5105578450949568
202011019,87,5763,3325,9164,0.00949367088607595,0.6288738542121345,0.36283282409428197,6005,2893,9441,0.32744424450624354,0.1577512405256557,0.5148045149681008
202011020,77,6651,3956,10692,0.00720164609053498,0.6220538720538721,0.36999625888514776,7361,3096,10919,0.34435815868263475,0.14483532934131738,0.5108065119760479
202011021,46,4346,2870,7266,0.006330856041838701,0.5981282686484999,0.39499036608863197,4744,2382,7402,0.32654185022026433,0.1639592511013216,0.5094988986784141
202011022,110,9895,5498,15515,0.007089912987431518,0.6377699000966807,0.3543667418627135,10464,4755,15799,0.33735250499709846,0.15329808498291314,0.5093494100199883
202011023,49,2665,363,3059,0.016018306636155607,0.8711997384766264,0.11866623079437724,1212,1744,3180,0.19752281616688397,0.2842242503259452,0.5182529335071708
202011024,46,4673,722,5442,0.008452774715178243,0.8586916574788681,0.1326718118338846,2472,2737,5674,0.22714325094183588,0.2514931544610861,0.521363594597078
202011025,93,6187,1966,8245,0.011279563371740449,0.7503941782898726,0.23844754396604004,4538,3472,8481,0.27518040143108363,0.2105390819234734,0.5142805166454429
202021026,63,3912,754,4725,0.013333333333333334,0.827936507936508,0.15957671957671957,2449,2109,4896,0.2590437909879416,0.22308017770255975,0.5178760313094987
202021027,43,4925,3249,8227,0.00522669259754467,0.5986386289048256,0.394919168591224,5915,2186,8343,0.3597056677207492,0.13293602529798101,0.5073583069812697
202021028,38,4528,2179,6752,0.005627962085308057,0.6706161137440758,0.3227191943127962,4748,1870,6879,0.3517818774542491,0.13854930725346373,0.5096688152922871
202021029,32,2353,1243,3640,0.008791208791208791,0.6464285714285715,0.3414835164835165,2638,888,3742,0.36296092460099066,0.12217941662080352,0.5148596587782058
202021030,78,4875,2105,7059,0.011049723756906077,0.6906077348066298,0.29820087831137554,4487,2410,7220,0.3178437345044981,0.17071615782390026,0.5114401076716016
202021031,45,3626,1066,4754,0.009465713083718973,0.762726125368111,0.22423222549432056,2591,2085,4815,0.27299546939205566,0.2196818038141397,0.5073227267938046
202031032,31,2304,828,3191,0.009714822939517392,0.7220307113757443,0.2594797869006581,1952,1148,3254,0.3072080579162732,0.18067359143846395,0.5121183506452628
202031033,33,3437,2081,5553,0.005942733657482442,0.6189447145687016,0.3747523860976049,4111,1284,5709,0.37022694524495675,0.11563400576368876,0.5141390489913544
203011034,87,3276,542,3926,0.02215995924605196,0.8344370860927153,0.1380539989811513,1731,2030,4070,0.22104456646660708,0.25922615247094877,0.5197292810624441
203011035,73,3652,957,4689,0.015568351460865857,0.7788441032203028,0.20409468969929623,2527,1960,4884,0.26966172233486285,0.20915590652011526,0.5211823711450219
203011036,59,3065,862,3992,0.014779559118236472,0.7677855711422845,0.2159318637274549,2331,1526,4121,0.29217849084983705,0.19127600902481826,0.5165455001253447
203021037,60,6927,4475,11475,0.00522875816993464,0.6036601307189543,0.3899782135076253,7678,3632,11627,0.334742991672843,0.1583467759515194,0.5069102323756376
203021038,299,12492,6743,19541,0.015301161660099278,0.639271275779131,0.34506934138478074,12159,6651,20265,0.3111708253358925,0.17021113243761996,0.5186180422264876
203021039,71,5927,4454,10444,0.00679816162389889,0.567502872462658,0.4264649559555726,7405,2912,10579,0.3543740428790199,0.13935681470137826,0.5062691424196019
203021040,90,9699,6143,15921,0.005652911249293386,0.6091954022988506,0.38584259782676966,10539,5159,16155,0.3308636549147647,0.16196276645841837,0.5071735786268169
203021041,166,11796,4655,16625,0.009984962406015038,0.7095338345864661,0.28,9557,6644,17041,0.2874977438180615,0.199867637326274,0.5126346188556645
203021042,131,11179,3731,15024,0.008719382321618743,0.7440761448349308,0.24833599574014908,8205,6387,15473,0.272908697821387,0.2124397139531016,0.5146515882255114
203021043,203,9014,2424,11631,0.017453357406929756,0.774997850571748,0.2084085633221563,6036,5253,11983,0.25936748023375733,0.22572189755929872,0.514910622206944
203021044,127,6841,2216,9189,0.013820872782674937,0.7444770921754271,0.2411579061921863,5253,3735,9385,0.28590867033146466,0.20328743264573015,0.5108038970228052
203021045,133,7271,4370,11802,0.011269276393831554,0.6160820199966107,0.3702762243687511,8009,3519,12048,0.3397098744485918,0.14926196131659314,0.5110281642348151
203021046,38,5121,2463,7617,0.0049888407509518186,0.6723119338322174,0.32335565183142967,4709,2780,7750,0.3090097775444583,0.18242666841656277,0.5085635540389789
203021047,115,7367,3808,11297,0.010179693723997522,0.6521200318668673,0.33708064087810924,7259,3803,11525,0.32137955461105944,0.16837118696595388,0.5102492584229866
203031048,104,7257,2658,10035,0.010363726955655206,0.723168908819133,0.2648729446935725,6369,3419,10266,0.31759250024932684,0.17048967786975167,0.5119178218809215
203031049,25,2463,1271,3774,0.006624271330153683,0.6526232114467408,0.33677795442501324,2672,1047,3814,0.35470596044072744,0.13898845081640782,0.5063055887428647
203031050,149,12197,4001,16351,0.009112592501987647,0.7459482600452572,0.24469451409699713,9317,6661,16720,0.2849409749831794,0.2037127653067466,0.511346259710074
