SA2_CODE,SA2_NAME,LAB_FORCE,UNEMPLOYED,PERC_DWELLING_FLAT,PERC_DWELLING_HOUSE,PERC_DWELLING_SEMI,PERC_DWELLING_OTHER,BORN_OVERSEAS_MOD,SEIFA_Edu_Occ_Index,SEIFA_Economic_Res_Index,SEIFA_Rel_SocioEco_Adv_Disadv_Index,SEIFA_Rel_SocioEco_Disadv_Index,ENG_PROFICIENT_MOD,LANG_HOME_ENGLISH_MOD,EDU_BACHELOR_MOD,EDU_POSTGRAD_MOD,EDU_CERTIFICATE_MOD,EDU_DIPLOMA_MOD,SEPARATED_MOD,DIVORCED_MOD,MARRIED_MOD,WIDOWED_MOD
102011035,Narara,3489,197,0.0032546786004882017,0.8767290480065093,0.11310008136696502,0.006916192026037429,557.3840537383178,993,1039,1007,1025,6464.941734813084,2987.150554906542,332.1886682242991,125.84448014018692,1388.8747079439252,277.6730432242991,85.08513434579439,253.72692757009347,1334.868574766355,126.35397196261682
102011030,Calga - Kulnura,2337,85,0.011802088061733999,0.9341806627326373,0.008624602814344077,0.04539264639128461,342.9973240016468,1027,1054,1025,1028,4030.3388225607246,1851.6082750102923,209.26204199258956,76.96994648003295,883.2301358583779,187.61424454508028,82.74269246603541,182.322560724578,936.6280362289008,76.96994648003295
101051539,Goulburn,10415,708,0.054091266719118805,0.8200236034618411,0.10444531864673486,0.02143981117230527,938.5287209054025,933,959,933,948,18477.450992953236,8822.169976510784,632.0612855007474,262.43220158018363,3892.447789878283,694.3333333333334,318.477044629511,800.1958146487294,3637.1323937646807,612.4900704676489
101051540,Goulburn Region,5955,253,0.005413313825896123,0.9388441843452816,0.012582297000731529,0.04316020482809071,512.669895389384,981,1040,984,998,10755.454475009687,5202.376598217745,413.4583494769469,188.27121270825262,2396.7663696241766,418.07283998450214,165.19876017047656,423.14877954281286,2668.5598605191785,301.7876791941108
101021007,Braidwood,1721,73,0.00611353711790393,0.9410480349344978,0.014847161572052401,0.037991266375545854,186.91367088607595,1027,1016,997,1009,2988.440253164557,1437.7974683544305,174.7141772151899,99.77443037974685,596.4681012658228,118.5093670886076,47.49088607594937,176.8926582278481,697.9853164556962,87.13924050632912
108051171,Wingham,2066,200,0.033361847733105215,0.9033361847733106,0.05175363558597092,0.011548331907613344,133.1932252777272,870,936,875,896,3790.363139683118,1851.912584228738,101.58805317792752,30.852668002185396,832.2695319613914,104.97432161719178,72.99289746858496,197.15607357494082,740.0877800036424,159.90712074303406
108051169,Taree,7434,803,0.0886982955162306,0.7909021821734882,0.09716643144066876,0.02323309086961242,543.6561692351871,882,908,867,876,13488.22341342012,6528.499377811812,362.20024887527524,123.10538910692065,2814.3457451900067,424.82033119555854,264.3563702498325,687.7535177562937,2546.431415717431,562.8691490380014
108051168,Old Bar - Manning Point - Red Head,4201,329,0.04988262910798122,0.7901017214397497,0.1255868544600939,0.03442879499217527,434.2465059562893,980,1000,971,993,7863.72347809774,3815.2220242003564,355.43588781540194,144.6174842885283,1868.2057030297344,336.9153925522934,129.64346684175968,369.2277459900572,1954.1092768033018,230.52105806209548
108011153,Forster-Tuncurry Region,2221,197,0.0329476861167002,0.8674547283702213,0.0329476861167002,0.06664989939637828,234.03394465894465,932,993,930,956,4031.1007078507077,1968.0289575289576,134.34620334620334,55.73938223938224,1044.7561132561132,148.99565637065638,75.74839124839124,221.88561776061775,936.1357786357786,97.54391891891892
113021260,Tumbarumba,1525,69,0.020035356511490868,0.9369475545079552,0.009428403064230996,0.03358868591632292,127.11973646519621,935,991,938,952,2649.4199369808075,1289.5445431108565,82.12546548266972,26.21025494127757,537.3102262961902,84.30965339444285,37.131194500143224,114.88828415926668,660.9352621025494,78.19392724147808
108011151,Bulahdelah - Stroud,1993,141,0.01353637901861252,0.9259729272419628,0.007614213197969543,0.05287648054145516,154.94169278996867,922,987,922,939,3684.8633228840126,1806.40355276907,109.95862068965518,32.07126436781609,785.9542319749216,123.70344827586207,72.47272727272728,187.84597701149426,836.3519331243469,105.37701149425288
106031124,Tea Gardens - Hawks Nest,1539,130,0.07969689051476352,0.7922654821008623,0.10765612751502482,0.02038149986934936,219.4700704225352,944,984,949,972,2868.464788732394,1372.2147887323943,115.30457746478872,46.96478873239437,709.8908450704225,131.56161971830986,36.42781690140845,149.625,798.7024647887324,127.94894366197182
108011154,Tuncurry,1821,182,0.24396135265700483,0.4704777241009125,0.23242082662372518,0.05314009661835749,175.60884786760025,880,910,871,891,3294.8392743475492,1596.7075111394017,75.34373010821133,22.313335455124125,774.8812858052196,108.66884150222788,68.67870782940803,219.36616804583068,750.2496817313813,223.13335455124124
108011152,Forster,4970,400,0.2175085826385483,0.6074055909759686,0.14909269249632173,0.025993133889161354,485.70997186191755,928,950,915,933,9013.944821906527,4373.777366000961,334.94887104522684,115.28790062452818,1990.592272321735,345.1815249468122,176.00164710726787,524.2529682245556,2018.2204378560155,419.538809964999
106031125,Williamtown - Medowie - Karuah,6450,377,0.011152416356877323,0.9334768147133633,0.013695949911954608,0.04167481901780473,546.7116538131962,949,1046,991,1012,11634.318766066839,5655.034275921165,369.3873179091688,129.88431876606685,2880.9447300771208,483.6118251928021,172.2579263067695,435.7112253641817,2685.197086546701,208.6439588688946
113011256,Griffith (NSW),8971,475,0.14756833055306043,0.7687668420377262,0.06313358141922237,0.020531245989991016,1890.3324876959766,908,958,930,942,14875.045918108479,5854.887259627581,574.8832005682683,182.5242782485159,2824.8021715967325,424.2210157795931,228.95190014714092,424.2210157795931,3466.140595666954,510.703840884875
110041199,Gunnedah,4134,245,0.08532423208191127,0.8444661140906875,0.04729400292540224,0.022915650901999023,209.13848442980125,910,973,931,947,7465.71665426719,3632.243383994048,243.40907641619725,77.32851525135509,1518.8902114996279,201.22988627909447,127.85567010309278,244.7271761079817,1470.9992560314593,288.66383250079707
110041200,Gunnedah Region,2024,109,0.02196704942586121,0.9385921118322517,0,0.03944083874188717,65.24389665797582,953,1008,955,961,3606.1644939559137,1776.4569803270917,122.33230623370466,22.06778857549182,702.3313581417398,117.05522635695662,71.96018013747333,120.8931026309552,821.3055226356956,90.19009243896657
110031198,Narrabri Region,2192,126,0.015151515151515152,0.9086317722681359,0.03673094582185491,0.03948576675849403,79.01914460285133,958,986,952,960,3738.453767820774,1849.5837067209775,135.7164969450102,23.66109979633401,608.0456211812627,96.43014256619145,58.48309572301425,124.55560081466395,893.3181262729124,92.41221995926679
110021192,Inverell Region - East,2030,172,0.021404109589041095,0.9332191780821918,0.003852739726027397,0.041523972602739725,130.39138576779027,927,954,897,898,3569.9868913857676,1742.9868913857676,85.15355805243445,22.04868913857678,695.2940074906367,101.5,70.70786516853933,136.0936329588015,801.3558052434456,102.26029962546816
110021193,Inverell Region - West,2492,133,0.015050752537626881,0.9296464823241162,0.009800490024501224,0.04550227511375569,86.8106323262341,962,982,935,941,4451.616311705465,2199.065543998679,138.65015684332178,34.97110780914644,810.9182763744427,127.95311210170051,68.29651642727423,176.50123823675085,1061.4759782070332,166.21561829288427
110031196,Moree Region,2599,113,0.006272050176401411,0.8965111720893767,0.06899255194041552,0.02822422579380635,101.4333865531311,970,985,955,950,4416.501862692921,2152.693099166223,161.3712967890722,34.118502749689554,665.7718644669151,138.3182543906333,55.7883626042221,121.25900301578854,949.3242859677133,75.15291821891077
110041205,Tamworth Region,8615,397,0.0164281269446173,0.9462352209085252,0.010703173615432483,0.026633478531425017,441.66578122509696,962,1028,971,989,15625.814960420761,7687.730701800988,587.6672156404398,174.8355735005047,3388.2401848801996,546.475588375923,242.11523136588215,626.570419168039,3705.873399564363,430.6813472878925
101061543,Young,4462,275,0.06867956623431852,0.8668934722517542,0.052307038060812244,0.012119923453115033,249.2922505800464,915,956,918,939,8161.629512761021,3920.762505800464,267.5129466357309,72.88278422273783,1622.8842691415314,227.75870069605568,135.82700696055684,294.42988399071925,1641.9331786542923,266.270626450116
108041164,Port Macquarie - West,6557,432,0.18813279962326349,0.5558040970096538,0.20791146691782433,0.0481516364492583,859.5568774076592,947,949,932,946,11929.044754135508,5702.272093813732,432.00719465216406,147.4693519147972,2524.4375708135053,483.6400407885792,230.30478132789486,658.2259234081124,2546.353670972128,548.6454226150012
108041163,Port Macquarie - East,12303,792,0.17686460450063973,0.6540979905170468,0.1492436215850079,0.01979378339730564,1556.5068235621782,1008,995,992,1006,22741.53269043309,10947.802534465953,1268.2489555772177,506.6999373346331,4689.651406489347,1012.1149213201504,375.63469572482944,1156.0296964211113,4994.613668012812,735.8499512602702
108041165,Port Macquarie Region,2423,131,0.0034782608695652175,0.9504347826086956,0.0017391304347826088,0.04434782608695652,190.23367441860464,975,1029,971,991,4306.854325581396,2098.881488372093,174.9067906976744,69.42176744186047,1091.8150697674419,176.7099534883721,72.12651162790698,233.05879069767443,1035.015441860465,99.62474418604651
108041166,Wauchope,4581,338,0.03618570778334092,0.88893946290396,0.06736458807464725,0.007510241238051889,321.013221683561,920,993,934,956,8456.578492728073,4139.253503746144,282.2493609519612,85.19973556632877,1928.5020713970912,274.17355663287793,146.17205817540767,366.64151608638167,1767.7935654473335,261.25226972234464
115031300,Kurrajong Heights - Ebenezer,11830,410,0.005391899000526039,0.9721199368753288,0.004076801683324566,0.01841136244082062,1268.4774870973483,1007,1115,1055,1067,21618.856558106425,10315.722103577149,977.9382452393664,408.43922406122084,5127.070208222103,964.7797650827549,236.85264281900692,690.5570386189713,5135.491635522335,314.750845346147
124041467,Windsor - Bligh Park,8045,407,0.015345699831365935,0.772681281618887,0.20202360876897132,0.009949409780775716,933.1239280950265,934,997,964,983,14810.40398907451,6996.385377628153,460.9407355650131,179.36829066886872,3366.0938194753226,499.7783141713778,268.2859048465985,636.7318808359271,2618.981452073938,270.32998793114405
124041468,Yarramundi - Londonderry,3327,112,0.007708119218910586,0.9491264131551901,0.014388489208633094,0.02877697841726619,447.04102024717326,930,1100,1008,1025,5121.28793058112,2317.0022350775703,138.2240336576387,54.23981067578227,1241.3917959505652,148.28464370234025,76.98553773336839,181.52839863265842,1268.5117012884564,86.17131212200894
124041466,Richmond - Clarendon,6720,390,0.07828238204629794,0.7024209224244566,0.2099310832302527,0.009365612298992755,922.0839200225289,968,982,972,987,12155.989862010701,5642.7372571106725,485.8800337932976,214.317093776401,2550.042241622078,489.19177696423543,202.96254576175724,624.0270346381301,2227.3838355392845,412.54857786539003
125031484,Guildford West - Merrylands West,8692,805,0.24782608695652175,0.5546195652173913,0.18627717391304346,0.011277173913043479,3555.1390476190472,938,936,930,907,13917.699047619048,3266.415238095238,721.2038095238095,265.70666666666665,2077.19619047619,551.1999999999999,291.14666666666665,524.5485714285714,3143.253333333333,380.79238095238094
125031485,Merrylands - Holroyd,12600,1165,0.3130827067669173,0.48401002506265667,0.19719298245614036,0.005714285714285714,5964.65247654595,961,937,954,928,19811.136890951275,3970.3621507111875,1361.7270251185312,567.3156461212549,2720.4882477554725,861.7774639362453,347.4225764148088,671.9661051144961,4844.850196711389,463.51255926561083
125041588,Pendle Hill - Girraween,5821,453,0.22979573712255771,0.45692717584369447,0.30572824156305506,0.007548845470692718,3146.3799382948305,1004,971,1005,993,9628.807434720446,1788.4824290766799,823.4991346226202,568.5648280532771,942.6436902701482,370.57461058017907,105.12754910076002,266.7611558431786,2580.8813304236587,284.72044548122506
125041589,Wentworthville - Westmead,7591,709,0.4034030485643389,0.4152782701169798,0.16979794399149237,0.01152073732718894,4544.27849196539,1042,935,1016,994,12450.553646477132,1952.172496909765,1404.1942521631643,919.0833745364647,1073.4368355995055,465.40618046971565,133.24128553770086,349.5237948084054,3428.617305315204,281.495673671199
125041492,Parramatta - Rosehill,15872,1474,0.8558115892917655,0.09403592002710945,0.03981701118264995,0.010335479498475093,10614.660367454067,1063,870,1024,995,24001.192650918634,2875.498162729659,3580.05249343832,2309.459317585302,1640.3149606299212,1018.5574803149606,299.94330708661414,725.3837270341207,7307.472965879265,303.58845144356957
125031481,Granville - Clyde,9272,988,0.30336097773897863,0.5700567437800087,0.11974392550560163,0.006838352975411029,4686.305938372785,947,916,934,901,13699.34709949178,2099.26468568289,1053.6653083650015,457.6354562520031,1618.7050043496176,623.1993040611693,249.1948170871297,508.5781786548235,3570.6603177510187,264.05311112128567
115011554,Castle Hill - East,2278,113,0.2298507462686567,0.5781094527363184,0.1845771144278607,0.007462686567164179,858.3079596802224,1105,1087,1091,1063,3744.4080639555095,1234.4115397984012,414.9016336461592,193.19847062912757,384.41744873131734,176.96663190823776,22.170316301703163,93.03614876607578,1030.5238095238096,316.7188043100452
115011558,Cherrybrook,9876,526,0.036322360953461974,0.7971461002107995,0.1618290903194422,0.004702448516296417,4513.727852004111,1133,1133,1145,1113,17750.409866392598,5284.116752312435,2105.1206577595067,1153.0458376156216,1580.8705035971223,842.454265159301,109.62055498458375,334.44419321685507,4812.139362795478,366.41685508735867
115021298,Galston - Laughtondale,2649,94,0.05212251477700161,0.892530897367007,0.03868887694787748,0.016657710908113917,447.66964784795977,1077,1135,1104,1093,4870.073225265512,2229.9575181665737,357.83957518166574,152.51369480156512,914.0950251537172,238.88876467300167,51.33147009502515,147.57797652319732,1198.8859698155395,118.45723868082727
121021403,Asquith - Mount Colah,10027,416,0.03078125,0.9128125,0.05,0.00640625,2779.5465103945694,1097,1115,1111,1095,18430.515114552396,7543.115984302079,1633.0566928298686,790.7376431904964,2933.2271955876113,906.6628659312686,149.95831565549426,504.1151887993212,4526.40135765804,296.1942617734408
121021404,Berowra - Brooklyn - Cowan,6414,243,0.01335240820219361,0.9370529327610873,0.03814973772055317,0.011444921316165951,1319.5399217384065,1088,1119,1110,1105,12022.178170010824,5464.529348097578,968.1610190658564,462.9870951627675,2055.4063774873034,571.9252352010657,105.20006660561153,339.6306718841063,2894.8708683706604,169.81533594205314
121021577,Hornsby - East,6684,439,0.8364915022465326,0.12795467864817348,0.03281890994334831,0.0027349091619456923,3808.5345937576403,1089,937,1051,1024,10883.083693260534,2317.1490506071227,1473.9551788770273,855.7219460516666,1036.561975389129,529.9920136908157,137.80881753728303,462.4493521310407,2853.1327520169507,185.1976204058349
126011496,Pennant Hills - Cheltenham,10567,501,0.08168935815504307,0.8339816615726591,0.07946651847735482,0.0048624617949430396,3460.7860684769776,1151,1121,1149,1114,18873.38559622196,6837.734781582055,2316.0069421487606,1408.2679574970484,1639.3197166469895,815.4180873671783,138.23182998819362,427.17128689492324,4994.311027154664,414.6954899645809
126011495,Epping - North Epping,14032,961,0.2951139396427838,0.5969000205296654,0.1061383699445699,0.0018476698829809075,7040.445993031359,1140,1044,1121,1084,23500.581668207353,5874.022896963664,3242.8358102823013,2047.975538647515,1832.4516817179833,1006.7757946384129,182.59660100974187,512.3680580246036,6418.81931309109,442.52236364929246
